@id;addr:street;addr:housenumber;amenity;addr:city;addr:postcode;@lat;@lon
2341990820;Pabarės g.;6;;Vilnius;;54.6591687;25.2854780
2342389750;Kaimelio g.;6A;;Vilnius;;54.7268407;25.2441631
2343320403;Balsių Sodų 11-oji g.;65;;Vilnius;;54.7912830;25.3438748
2343484923;Gvazdikų Sodų 7-oji g.;21;;Vilnius;;54.7490606;25.3836573
2343484924;Kaminkelio g.;29D;;Vilnius;;54.6581664;25.2834004
2343484925;Kaminkelio g.;35C;;Vilnius;;54.6592956;25.2828315
2343484926;Bukčių g.;51;;Vilnius;;54.6557205;25.1931599
2343484927;Džiaugsmo g.;62A;;Vilnius;;54.6799491;25.3805768
2343507665;Pabarės g.;13;;Vilnius;;54.6581295;25.2853658
2343545921;Turniškių g.;30A;;Vilnius;;54.7481546;25.3378791
2343545924;Turniškių g.;30B;;Vilnius;;54.7490095;25.3361364
2343564263;Navasiškių g.;12;;Vilnius;;54.6395224;25.2560479
2343564265;Navasiškių g.;22;;Vilnius;;54.6403301;25.2562201
2343564266;Navasiškių g.;29;;Vilnius;;54.6410743;25.2561798
2343564267;Navasiškių g.;3;;Vilnius;;54.6394806;25.2581016
2344145974;Broniaus Kazio Balučio g.;15;;Vilnius;;54.6771163;25.3933358
2344164525;Visorių Sodų 12-oji g.;12;;Vilnius;;54.7466543;25.2528788
2344177588;Kelmijos Sodų 19-oji g.;29;;Vilnius;;54.6038630;25.2509199
2344513981;Gelvadiškių Sodų 2-oji g.;33;;Vilnius;;54.7544060;25.3607371
2344526276;Vėsos g.;5;;Vilnius;;54.5997422;25.1423773
2344530916;Eitkūnų g.;15;;Vilnius;;54.7243316;25.1731705
2344533901;J. Kolaso g.;13;;Vilnius;;54.6694240;25.3561423
2344533905;J. Kolaso g.;13A;;Vilnius;;54.6694550;25.3565774
2344533912;Grūdų g.;2;;Vilnius;;54.6690811;25.3562704
2344533916;Grūdų g.;2A;;Vilnius;;54.6690241;25.3565476
2344543015;Eišiškių pl.;67A;;Vilnius;;54.6407470;25.2581562
2344544357;S. Lasavicko g.;14;;Vilnius;;54.7533682;25.2003116
2344544361;Vincento Gorskio g.;15;;Vilnius;;54.7546704;25.2003812
2344544362;Vincento Gorskio g.;17;;Vilnius;;54.7545487;25.2008748
2344544363;Vincento Gorskio g.;19;;Vilnius;;54.7547469;25.2008185
2344544364;Vincento Gorskio g.;21;;Vilnius;;54.7549195;25.2006372
2344544365;Vincento Gorskio g.;23;;Vilnius;;54.7551010;25.2004561
2344544366;Vincento Gorskio g.;25;;Vilnius;;54.7552551;25.2003208
2344544371;Vincento Gorskio g.;14;;Vilnius;;54.7549144;25.1993320
2344544373;Vincento Gorskio g.;18;;Vilnius;;54.7552868;25.1998402
2344544374;Vincento Gorskio g.;20;;Vilnius;;54.7554909;25.2000948
2344544375;Vincento Gorskio g.;22;;Vilnius;;54.7556771;25.2003489
2344547933;Šarkytės g.;3A;;Vilnius;;54.5757200;25.1746053
2344555724;Salpos g.;10;;Vilnius;;54.5938246;25.1428925
2344555730;Salpos g.;11;;Vilnius;;54.5937024;25.1425177
2344555733;Salpos g.;12;;Vilnius;;54.5939362;25.1434527
2344555737;Salpos g.;13;;Vilnius;;54.5935560;25.1427921
2344555739;Salpos g.;14;;Vilnius;;54.5938714;25.1436521
2344555740;Salpos g.;15;;Vilnius;;54.5934273;25.1430980
2344555741;Salpos g.;16;;Vilnius;;54.5935859;25.1434274
2344555745;Salpos g.;17;;Vilnius;;54.5933072;25.1434506
2344555748;Salpos g.;18;;Vilnius;;54.5934472;25.1438414
2377830940;Raudondvario pl.;129A;;Kaunas;;54.9096108;23.8549466
2384121121;Liepų g.;47;;Klaipėda;92191;55.7160342;21.1442985
2403703287;Partizanų g.;61A;;Kaunas;;54.9264315;23.9724203
2440568047;Raudondvario pl.;131;;Kaunas;;54.9101386;23.8492389
2440581653;Raudondvario pl.;131;;Kaunas;;54.9098549;23.8504191
2474865177;Šventosios g.;1;;Klaipėda;;55.7729738;21.0918261
2474865182;Šventosios g.;11;;Klaipėda;;55.7734643;21.0901472
2474963021;Labrenciškės g.;54A;;Klaipėda;;55.7692354;21.1177734
2475009511;Tiltų g.;26B;;Klaipėda;;55.7071804;21.1379621
2475025031;Baltijos pr.;12;;Klaipėda;;55.6889027;21.1644208
2475042312;Naujoji Uosto g.;15A;;Klaipėda;;55.7134549;21.1226333
2475059088;Naujoji Uosto g.;15;;Klaipėda;;55.7133271;21.1229293
2475078951;Veterinarijos g.;33;;Klaipėda;;55.7397150;21.1367745
2475078957;Veterinarijos g.;35A;;Klaipėda;;55.7400974;21.1369855
2475078961;Veterinarijos g.;37A;;Klaipėda;;55.7400933;21.1371929
2475078965;Veterinarijos g.;39A;;Klaipėda;;55.7400981;21.1373996
2475078984;Veterinarijos g.;41A;;Klaipėda;;55.7400936;21.1375911
2475079002;Veterinarijos g.;45A;;Klaipėda;;55.7400494;21.1380086
2475079016;Veterinarijos g.;49;;Klaipėda;;55.7396014;21.1384556
2475105477;Burių g.;4;;Klaipėda;;55.7270178;21.0997368
2475150724;Dienovidžio g.;11;;Klaipėda;;55.7256632;21.1816460
2475150725;Dienovidžio g.;13;;Klaipėda;;55.7253901;21.1818886
2475150726;Dienovidžio g.;17;;Klaipėda;;55.7246410;21.1825318
2475150727;Užlaukio g.;18;;Klaipėda;;55.7256980;21.1835545
2475150728;Užlaukio g.;20;;Klaipėda;;55.7255786;21.1830535
2475150730;Užlaukio g.;22;;Klaipėda;;55.7258251;21.1828287
2475150731;Užlaukio g.;24;;Klaipėda;;55.7260724;21.1826357
2475150732;Užlaukio g.;26;;Klaipėda;;55.7263802;21.1823428
2475150733;Užlaukio g.;28;;Klaipėda;;55.7265378;21.1813759
2475150734;Užlaukio g.;30;;Klaipėda;;55.7262823;21.1816013
2475150735;Užlaukio g.;32;;Klaipėda;;55.7260358;21.1818261
2475150739;Dienovidžio g.;5;;Klaipėda;;55.7264210;21.1809862
2475150740;Užlaukio g.;67;;Klaipėda;;55.7249821;21.1840838
2475150741;Užlaukio g.;69;;Klaipėda;;55.7252634;21.1838087
2475150742;Dienovidžio g.;7;;Klaipėda;;55.7261745;21.1812110
2475150743;Užlaukio g.;71;;Klaipėda;;55.7251825;21.1834164
2475150745;Užlaukio g.;73;;Klaipėda;;55.7248621;21.1835510
2475150746;Užlaukio g.;75;;Klaipėda;;55.7247685;21.1830004
2475150747;Užlaukio g.;77;;Klaipėda;;55.7250502;21.1827412
2475150749;Užlaukio g.;79;;Klaipėda;;55.7249406;21.1822714
2475150750;Dienovidžio g.;9;;Klaipėda;;55.7259272;21.1814040
2475152341;Lypkių g.;16;;Klaipėda;;55.6779725;21.2284691
2475152345;Lypkių g.;16A;;Klaipėda;;55.6766545;21.2270195
2475332558;Baltijos 10-oji g.;1;;Klaipėda;;55.7439747;21.1382947
2475332559;Baltijos 11-oji g.;1;;Klaipėda;;55.7439454;21.1370381
2475332566;Baltijos 7-oji g.;1;;Klaipėda;;55.7439873;21.1419264
2475332568;Baltijos 8-oji g.;1;;Klaipėda;;55.7440160;21.1408409
2475332569;Baltijos 9-oji g.;1;;Klaipėda;;55.7439957;21.1395837
2475332571;Baltijos 10-oji g.;10;;Klaipėda;;55.7434123;21.1388457
2475332572;Baltijos 11-oji g.;10;;Klaipėda;;55.7434009;21.1375878
2475332573;Baltijos 13-oji g.;3;;Klaipėda;;55.7434881;21.1354595
2475332574;Baltijos 14-oji g.;10;;Klaipėda;;55.7445147;21.1353136
2475332581;Baltijos 6-oji g.;10;;Klaipėda;;55.7453453;21.1427353
2475332582;Baltijos 8-oji g.;10;;Klaipėda;;55.7434611;21.1413276
2475332583;Baltijos 9-oji g.;10;;Klaipėda;;55.7434326;21.1401029
2475332584;Baltijos 10-oji g.;11;;Klaipėda;;55.7432610;21.1381398
2475332591;Baltijos 5-oji g.;11;;Klaipėda;;55.7448778;21.1419569
2475332592;Baltijos 7-oji g.;11;;Klaipėda;;55.7428894;21.1418633
2475332593;Baltijos 8-oji g.;11;;Klaipėda;;55.7433016;21.1406542
2475332595;Baltijos 9-oji g.;11;;Klaipėda;;55.7432720;21.1393817
2475332597;Baltijos 10-oji g.;12;;Klaipėda;;55.7432676;21.1388085
2475332598;Baltijos 11-oji g.;12;;Klaipėda;;55.7432469;21.1375354
2475332611;Baltijos 6-oji g.;12;;Klaipėda;;55.7456283;21.1429217
2475332612;Baltijos 8-oji g.;12;;Klaipėda;;55.7433164;21.1412904
2475332614;Baltijos 9-oji g.;12;;Klaipėda;;55.7432969;21.1400650
2475332615;Baltijos 10-oji g.;13;;Klaipėda;;55.7431164;21.1381026
2475332621;Baltijos 4-oji g.;13;;Klaipėda;;55.7449857;21.1408018
2475332622;Baltijos 5-oji g.;13;;Klaipėda;;55.7450150;21.1420584
2475332623;Baltijos 7-oji g.;13;;Klaipėda;;55.7428928;21.1416241
2475332624;Baltijos 8-oji g.;13;;Klaipėda;;55.7431570;21.1406170
2475332625;Baltijos 9-oji g.;13;;Klaipėda;;55.7431363;21.1393439
2475332626;Baltijos 10-oji g.;14;;Klaipėda;;55.7431226;21.1387554
2475332627;Baltijos 11-oji g.;14;;Klaipėda;;55.7431026;21.1375141
2475332637;Baltijos 8-oji g.;14;;Klaipėda;;55.7431628;21.1412538
2475332638;Baltijos 9-oji g.;14;;Klaipėda;;55.7431519;21.1400119
2475332639;Baltijos 10-oji g.;15;;Klaipėda;;55.7429713;21.1380495
2475332640;Baltijos 11-oji g.;15;;Klaipėda;;55.7429506;21.1367764
2475332641;Baltijos 12-oji g.;11;;Klaipėda;;55.7432105;21.1353952
2475332656;Baltijos 5-oji g.;15;;Klaipėda;;55.7451425;21.1421287
2475332657;Baltijos 7-oji g.;15;;Klaipėda;;55.7427507;21.1416982
2475332663;Baltijos 9-oji g.;15;;Klaipėda;;55.7429826;21.1393073
2475332666;Baltijos 10-oji g.;16;;Klaipėda;;55.7429779;21.1387182
2475332670;Baltijos 11-oji g.;16;;Klaipėda;;55.7429580;21.1374769
2475332673;Baltijos 13-oji g.;16;;Klaipėda;;55.7437160;21.1350604
2475332691;Baltijos 8-oji g.;16;;Klaipėda;;55.7430185;21.1412325
2475332692;Baltijos 9-oji g.;16;;Klaipėda;;55.7429982;21.1399753
2475332693;Baltijos 10-oji g.;17;;Klaipėda;;55.7428270;21.1380282
2475332694;Baltijos 11-oji g.;17;;Klaipėda;;55.7428060;21.1367392
2475332695;Baltijos 12-oji g.;13;;Klaipėda;;55.7431375;21.1353832
2475332720;Baltijos 5-oji g.;17;;Klaipėda;;55.7452796;21.1422302
2475332724;Baltijos 7-oji g.;17;;Klaipėda;;55.7426150;21.1416604
2475332732;Baltijos 9-oji g.;17;;Klaipėda;;55.7428477;21.1393013
2475332736;Baltijos 10-oji g.;18;;Klaipėda;;55.7428332;21.1386810
2475332740;Baltijos 11-oji g.;18;;Klaipėda;;55.7428133;21.1374397
2475332777;Baltijos 8-oji g.;18;;Klaipėda;;55.7428918;21.1412082
2475332780;Baltijos 9-oji g.;18;;Klaipėda;;55.7428539;21.1399540
2475332784;Baltijos 10-oji g.;19;;Klaipėda;;55.7426823;21.1379910
2475332791;Baltijos 12-oji g.;19;;Klaipėda;;55.7430402;21.1353856
2475332794;Baltijos 3-oji g.;19;;Klaipėda;;55.7453611;21.1396439
2475332815;Baltijos 7-oji g.;19;;Klaipėda;;55.7424625;21.1416715
2475332819;Baltijos 8-oji g.;19;;Klaipėda;;55.7427230;21.1405053
2475332822;Baltijos 9-oji g.;19;;Klaipėda;;55.7427027;21.1392482
2475332829;Baltijos 10-oji g.;2;;Klaipėda;;55.7439820;21.1389952
2475332833;Baltijos 11-oji g.;2;;Klaipėda;;55.7439613;21.1377220
2475332841;Baltijos 14-oji g.;2;;Klaipėda;;55.7440368;21.1355656
2475332874;Baltijos 8-oji g.;2;;Klaipėda;;55.7440308;21.1414771
2475332877;Baltijos 9-oji g.;2;;Klaipėda;;55.7440116;21.1402676
2475332881;Baltijos 10-oji g.;20;;Klaipėda;;55.7426886;21.1386438
2475332885;Baltijos 11-oji g.;20;;Klaipėda;;55.7426686;21.1374025
2475332910;Baltijos 4-oji g.;20;;Klaipėda;;55.7453733;21.1405459
2475332917;Baltijos 8-oji g.;20;;Klaipėda;;55.7427385;21.1411733
2475332921;Baltijos 9-oji g.;20;;Klaipėda;;55.7427092;21.1399168
2475332925;Baltijos 10-oji g.;21;;Klaipėda;;55.7425466;21.1379531
2475332932;Baltijos 12-oji g.;17;;Klaipėda;;55.7430780;21.1353832
2475332976;Baltijos 7-oji g.;21;;Klaipėda;;55.7423186;21.1416661
2475332979;Baltijos 8-oji g.;21;;Klaipėda;;55.7425873;21.1404675
2475332983;Baltijos 9-oji g.;21;;Klaipėda;;55.7425670;21.1392103
2475332985;Baltijos 10-oji g.;22;;Klaipėda;;55.7425532;21.1386218
2475332986;Baltijos 11-oji g.;22;;Klaipėda;;55.7425329;21.1373646
2475332990;Baltijos 8-oji g.;22;;Klaipėda;;55.7426118;21.1411348
2475333005;Baltijos 10-oji g.;23;;Klaipėda;;55.7424020;21.1379159
2475333008;Baltijos 11-oji g.;23;;Klaipėda;;55.7423046;21.1368237
2475333023;Baltijos 5-oji g.;23;;Klaipėda;;55.7456803;21.1424558
2475333026;Baltijos 7-oji g.;23;;Klaipėda;;55.7424176;21.1420572
2475333029;Baltijos 8-oji g.;23;;Klaipėda;;55.7424516;21.1404296
2475333033;Baltijos 9-oji g.;23;;Klaipėda;;55.7424223;21.1391731
2475333053;Baltijos 11-oji g.;24;;Klaipėda;;55.7423972;21.1373268
2475333065;Baltijos 8-oji g.;24;;Klaipėda;;55.7424585;21.1411142
2475333069;Baltijos 9-oji g.;24;;Klaipėda;;55.7424379;21.1398411
2475333072;Baltijos 10-oji g.;25;;Klaipėda;;55.7422483;21.1378794
2475333081;Baltijos 5-oji g.;25;;Klaipėda;;55.7458089;21.1425739
2475333084;Baltijos 7-oji g.;25;;Klaipėda;;55.7421956;21.1417866
2475333088;Baltijos 8-oji g.;25;;Klaipėda;;55.7422979;21.1403930
2475333099;Baltijos 9-oji g.;25;;Klaipėda;;55.7422776;21.1391359
2475333111;Baltijos 11-oji g.;26;;Klaipėda;;55.7422526;21.1372896
2475333122;Baltijos 8-oji g.;26;;Klaipėda;;55.7423138;21.1410770
2475333126;Baltijos 9-oji g.;26;;Klaipėda;;55.7422842;21.1398046
2475333129;Baltijos 4-oji g.;27;;Klaipėda;;55.7459621;21.1414314
2475333133;Baltijos 5-oji g.;27;;Klaipėda;;55.7459360;21.1426283
2475333151;Baltijos 5-oji g.;29;;Klaipėda;;55.7460642;21.1427305
2475333188;Baltijos 10-oji g.;3;;Klaipėda;;55.7438210;21.1382581
2475333241;Baltijos 7-oji g.;3;;Klaipėda;;55.7437257;21.1418818
2475333245;Baltijos 8-oji g.;3;;Klaipėda;;55.7438627;21.1408202
2475333249;Baltijos 9-oji g.;3;;Klaipėda;;55.7438421;21.1395471
2475333256;Baltijos 5-oji g.;33;;Klaipėda;;55.7463184;21.1428394
2475333264;Baltijos 10-oji g.;4;;Klaipėda;;55.7438373;21.1389580
2475333269;Baltijos 11-oji g.;4;;Klaipėda;;55.7438073;21.1376696
2475333300;Baltijos 6-oji g.;4;;Klaipėda;;55.7445607;21.1422350
2475333305;Baltijos 8-oji g.;4;;Klaipėda;;55.7438858;21.1414240
2475333310;Baltijos 9-oji g.;4;;Klaipėda;;55.7438576;21.1402152
2475333316;Baltijos 1-oji g.;5;;Klaipėda;;55.7442696;21.1362974
2475333321;Baltijos 10-oji g.;5;;Klaipėda;;55.7435956;21.1382268
2475333341;Baltijos 14-oji g.;5;;Klaipėda;;55.7442735;21.1357931
2475333357;Baltijos 7-oji g.;5;;Klaipėda;;55.7434909;21.1418353
2475333362;Baltijos 8-oji g.;5;;Klaipėda;;55.7437267;21.1407665
2475333365;Baltijos 9-oji g.;5;;Klaipėda;;55.7437064;21.1395093
2475333381;Baltijos 10-oji g.;6;;Klaipėda;;55.7436919;21.1388889
2475333384;Baltijos 11-oji g.;6;;Klaipėda;;55.7436630;21.1376483
2475333409;Baltijos 6-oji g.;6;;Klaipėda;;55.7448157;21.1423757
2475333413;Baltijos 8-oji g.;6;;Klaipėda;;55.7437411;21.1413868
2475333417;Baltijos 9-oji g.;6;;Klaipėda;;55.7437126;21.1401620
2475333430;Baltijos 1-oji g.;7;;Klaipėda;;55.7439425;21.1365285
2475333433;Baltijos 10-oji g.;7;;Klaipėda;;55.7435410;21.1381990
2475333455;Baltijos 4-oji g.;7;;Klaipėda;;55.7445859;21.1404446
2475333458;Baltijos 7-oji g.;7;;Klaipėda;;55.7432748;21.1418192
2475333459;Baltijos 8-oji g.;7;;Klaipėda;;55.7435730;21.1407299
2475333460;Baltijos 9-oji g.;7;;Klaipėda;;55.7435617;21.1394721
2475333463;Baltijos 10-oji g.;8;;Klaipėda;;55.7435570;21.1388829
2475333464;Baltijos 11-oji g.;8;;Klaipėda;;55.7435366;21.1376257
2475333472;Baltijos 6-oji g.;8;;Klaipėda;;55.7450897;21.1425628
2475333473;Baltijos 8-oji g.;8;;Klaipėda;;55.7436054;21.1413489
2475333474;Baltijos 9-oji g.;8;;Klaipėda;;55.7435773;21.1401401
2475333477;Baltijos 10-oji g.;9;;Klaipėda;;55.7434057;21.1381770
2475333480;Baltijos 11-oji g.;9;;Klaipėda;;55.7433671;21.1369052
2475333483;Baltijos 12-oji g.;5;;Klaipėda;;55.7434259;21.1354475
2475333487;Baltijos 13-oji g.;9;;Klaipėda;;55.7440594;21.1349903
2475333495;Baltijos 2-oji g.;9;;Klaipėda;;55.7446396;21.1380041
2475333522;Baltijos 3-oji g.;9;;Klaipėda;;55.7446581;21.1392213
2475333529;Baltijos 5-oji g.;9;;Klaipėda;;55.7447414;21.1418872
2475333533;Baltijos 7-oji g.;9;;Klaipėda;;55.7430584;21.1417872
2475333537;Baltijos 8-oji g.;9;;Klaipėda;;55.7434373;21.1406920
2475333540;Baltijos 9-oji g.;9;;Klaipėda;;55.7434170;21.1394348
2475345059;K. Donelaičio g.;6;;Klaipėda;;55.7154123;21.1367707
2475367377;Lypkių g.;35A;;Klaipėda;;55.6857907;21.1983572
2475367378;Lypkių g.;35B;;Klaipėda;;55.6853714;21.1981009
2475546779;Minijos g.;67;;Klaipėda;;55.6920191;21.1433986
2475558304;Liepų g.;64E;;Klaipėda;92101;55.7205023;21.1570027
2475600847;Plieno g.;11;;Klaipėda;;55.6749642;21.2032349
2475600853;Plieno g.;12;;Klaipėda;;55.6754087;21.2022330
2475600858;Plieno g.;14;;Klaipėda;;55.6754161;21.2001967
2475600864;Plieno g.;7;;Klaipėda;;55.6738344;21.2037450
2476266861;Liepų g.;62B;;Klaipėda;;55.7195821;21.1553021
2477830118;Audros g.;8B;;Klaipėda;;55.7372204;21.0929580
2477916372;Svajonės g.;2;;Klaipėda;;55.6868145;21.1844986
2477924462;Šilutės pl.;40B;;Klaipėda;;55.6879222;21.1795903
2477988979;Debesų g.;1;;Klaipėda;;55.7570090;21.1530865
2477988980;Vėjo g.;1;;Klaipėda;;55.7566610;21.1539725
2477988981;Ringelio g.;10;;Klaipėda;;55.7581988;21.1555658
2477988983;Ringelio g.;11;;Klaipėda;;55.7576106;21.1538395
2477988988;Ringelio g.;13;;Klaipėda;;55.7577960;21.1540810
2477988993;Ringelio g.;15;;Klaipėda;;55.7579720;21.1543073
2477988994;Vėjo g.;15;;Klaipėda;;55.7572136;21.1572633
2477988997;Ringelio g.;17;;Klaipėda;;55.7581573;21.1545488
2477989000;Ringelio g.;19;;Klaipėda;;55.7583423;21.1547744
2477989002;Debesų g.;1A;;Klaipėda;;55.7568215;21.1535305
2477989006;Ringelio g.;21;;Klaipėda;;55.7585187;21.1550166
2477989008;Vėjo g.;21;;Klaipėda;;55.7572388;21.1587437
2477989014;Ringelio g.;23;;Klaipėda;;55.7586950;21.1552587
2477989027;Vėjo g.;23;;Klaipėda;;55.7572706;21.1597296
2477989030;Ringelio g.;26;;Klaipėda;;55.7578747;21.1578686
2477989032;Ringelio g.;29;;Klaipėda;;55.7592328;21.1559687
2477989033;Ringelio g.;3;;Klaipėda;;55.7572523;21.1542800
2477989034;Skersinė g.;3;;Klaipėda;;55.7579217;21.1560164
2477989035;Vėjo g.;3;;Klaipėda;;55.7569013;21.1542578
2477989036;Ringelio g.;31;;Klaipėda;;55.7594185;21.1562261
2477989048;Skersinė g.;5;;Klaipėda;;55.7577757;21.1566964
2477989049;Vėjo g.;5;;Klaipėda;;55.7571508;21.1549409
2477989053;Ringelio g.;6;;Klaipėda;;55.7577908;21.1550218
2477989055;Ringelio g.;7;;Klaipėda;;55.7572227;21.1533896
2477989061;Ringelio g.;9;;Klaipėda;;55.7574256;21.1536139
2480294086;Naikupės g.;29;;Klaipėda;;55.6803888;21.1615855
2480294089;Naikupės g.;31;;Klaipėda;;55.6804305;21.1618369
2481967815;Kairių g.;17;;Klaipėda;;55.6379111;21.1514238
2481967816;Kairių g.;19;;Klaipėda;;55.6464136;21.1509936
2484918696;S. Daukanto g.;34;;Klaipėda;;55.7168722;21.1346258
2484923418;Naujoji Uosto g.;15B;;Klaipėda;;55.7139354;21.1216586
2484923419;Naujoji Uosto g.;15C;;Klaipėda;;55.7141979;21.1209706
2504113470;Medelyno g.;68;;Klaipėda;;55.7693169;21.1339339
2504115631;Smiltelės g.;12B;;Klaipėda;;55.6709458;21.1917855
2510215114;Dvaro g.;3A;;Klaipėda;;55.7551972;21.1470508
2510254102;Lanko g.;9;;Klaipėda;;55.6644180;21.2256276
2516039594;Šilojų g.;16B;;Klaipėda;;55.7730072;21.1330092
2516045495;Žvejų g.;4B;;Klaipėda;;55.7091054;21.1317995
2516045496;Žvejų g.;4C;;Klaipėda;;55.7092264;21.1315805
2533941324;Butkų Juzės g.;14;;Klaipėda;;55.7186110;21.1398165
2535055386;Jūrininkų pr.;35;;Klaipėda;;55.6559584;21.1841160
2535055387;Jūrininkų pr.;37;;Klaipėda;;55.6556670;21.1831672
2590104431;Taikos pr.;39;;Kaunas;;54.9126981;23.9528796
2607642832;Partizanų g.;19;;Kaunas;;54.9182067;23.9544800
2637221609;Raudondvario pl.;127;;Kaunas;;54.9089634;23.8543390
2671382269;S. Dariaus ir S. Girėno g.;11;;Alytus;;54.3960570;24.0492440
2680569438;Savanorių pr.;99;;Kaunas;;54.9039241;23.9146629
2681231799;K. Būgos g.;7;;Kaunas;44328;54.8896468;23.9317098
2681858084;J. Janonio g.;17;;Klaipėda;92238;55.7190434;21.1213771
2683774879;V. Krėvės pr.;114F;;Kaunas;;54.9249800;23.9959035
2687431422;Rytų g.;6;;Kaunas;;54.9072915;23.9583330
2687431423;Rytų g.;4;;Kaunas;;54.9070064;23.9576297
2694812600;K. Donelaičio g.;9A;kindergarten;Kaunas;44239;54.8976824;23.9235231
2696206788;Laisvės al.;53;;Kaunas;;54.8971750;23.9142630
2715658541;Lapų g.;2;;Utena;;55.5043555;25.6082603
2722081921;Aukštaičių g.;94;;Kaunas;;54.9038507;23.9354665
2738172081;Kęstučio g.;55;;Kaunas;;54.8955979;23.9126926
2751418160;Bastionų g.;8;;Klaipėda;;55.7103226;21.1412822
2757241228;Naujoji Uosto g.;21;;Klaipėda;;55.7150985;21.1199013
2758618349;Daugulių g.;10;;Klaipėda;;55.7469832;21.1672654
2758618356;Daugulių g.;13;;Klaipėda;;55.7463721;21.1668795
2758618358;Daugulių g.;14;;Klaipėda;;55.7465580;21.1675352
2758618365;Daugulių g.;17;;Klaipėda;;55.7459462;21.1671175
2758618377;Daugulių g.;19;;Klaipėda;;55.7457420;21.1672279
2758618381;Daugulių g.;20;;Klaipėda;;55.7459190;21.1678843
2758618386;Daugulių g.;22;;Klaipėda;;55.7456972;21.1680119
2758618388;Daugulių g.;23;;Klaipėda;;55.7453161;21.1674659
2758618391;Daugulių g.;24;;Klaipėda;;55.7454841;21.1681230
2758618393;Daugulių g.;25;;Klaipėda;;55.7450937;21.1675617
2758618395;Daugulių g.;26;;Klaipėda;;55.7452545;21.1682989
2758618408;Daugulių g.;4;;Klaipėda;;55.7476222;21.1669163
2758618411;Daugulių g.;6;;Klaipėda;;55.7474181;21.1670267
2758618413;Daugulių g.;8;;Klaipėda;;55.7472060;21.1671855
2758632360;Turistų g.;20A;;Klaipėda;;55.7700348;21.0884099
2769173102;V. Kudirkos g.;4;;Kaunas;;54.9034251;23.9378232
2775576665;Jaunystės g.;32;;Klaipėda;;55.7234022;21.1794681
2797595253;Minties Rato g.;39;;Kaunas;;54.9045703;23.9395926
2807219118;Moliakelio g.;2C;;Kaunas;;54.8535068;23.9334743
2807219119;Moliakelio g.;2;;Kaunas;;54.8544074;23.9348193
2821883170;Laisvės al.;60;;Kaunas;;54.8976932;23.9142237
2842964034;A. Mickevičiaus g.;34;;Kaunas;;54.8967363;23.9177757
2842964094;Kęstučio g.;26;;Kaunas;;54.8957613;23.9183931
2842964100;S. Daukanto g.;2;;Kaunas;;54.8949930;23.9135762
2842964713;Karaliaus Mindaugo pr.;38;;Kaunas;;54.8934940;23.9162890
2844511628;Kęstučio g.;81;;Kaunas;;54.8957689;23.9073697
2849259102;Miško g.;21A;;Kaunas;;54.8934675;23.9199224
2849259105;A. Mickevičiaus g.;7;;Kaunas;;54.8938074;23.9168415
2849259122;Karaliaus Mindaugo pr.;35;;Kaunas;;54.8946461;23.9143077
2849259170;A. Mickevičiaus g.;40B;;Kaunas;;54.8978013;23.9182395
2849422653;K. Donelaičio g.;83;;Kaunas;;54.8990115;23.9102390
2850396748;Maironio g.;46;;Kaunas;;54.9004628;23.9102710
2850396784;V. Putvinskio g.;48;;Kaunas;;54.9008243;23.9134318
2853780708;Rotušės a.;21;;Kaunas;;54.8976457;23.8847043
2853881894;Rotušės a.;15;;Kaunas;44279;54.8967573;23.8859219
2853882548;M. Valančiaus g.;19;;Kaunas;;54.8986486;23.8877656
2856124252;Marijonų g.;41;;Panevėžys;;55.7394119;24.3642314
2856124253;Marijonų g.;41;;Panevėžys;;55.7394693;24.3641000
2866250295;Mokyklos g.;11;;Ignalina;;55.3445962;26.1592775
2883827717;Debreceno g.;61;;Klaipėda;;55.6793668;21.1674522
2938616744;A. Juozapavičiaus pr.;23;;Kaunas;45229;54.8685896;23.9425127
2985562120;E. Ožeškienės g.;19;;Kaunas;44254;54.8989552;23.9044571
2985921866;V. Putvinskio g.;50A;;Kaunas;;54.9009496;23.9130244
2987395369;Blindžių g.;6;;Kaunas;;54.8723135;23.8957471
2987404140;Žilvičių g.;8;;Kaunas;;54.8726382;23.8914945
3069084533;Savanorių pr.;72;;Kaunas;;54.9042388;23.9171549
3073251171;Aleksoto g.;10;;Kaunas;;54.8950799;23.8861388
3073251172;Vilniaus g.;29;;Kaunas;44286;54.8967816;23.8947853
3110682831;Šarkuvos g.;22;;Kaunas;;54.9330839;23.8910471
3124875179;Maironio g.;22;;Kaunas;;54.8970552;23.9097518
3147720941;J. Janonio g.;6;;Klaipėda;92238;55.7190216;21.1242533
3151490429;S. Šalkauskio g.;25;;Kaunas;;54.9043207;23.9715117
3154748626;Kalvarijos g.;140;;Kaunas;;54.8538252;23.8414258
3165258749;R. Kalantos g.;131;;Kaunas;;54.8922299;24.0030409
3168215268;R. Kalantos g.;82;;Kaunas;;54.8919840;24.0002080
3172222043;Laisvės al.;5B;;Kaunas;;54.8978889;23.9225938
3172574781;R. Kalantos g.;121;;Kaunas;;54.8923981;24.0014906
3172574782;R. Kalantos g.;121;;Kaunas;;54.8924282;24.0013550
3172601634;R. Kalantos g.;127;;Kaunas;;54.8922896;24.0021039
3172625770;R. Kalantos g.;121;;Kaunas;;54.8924802;24.0011668
